classification_report,Dataset,Encoding Method,Method,Imbalance Ratio,Archetype Setting,Minority Sample Setting,Use Archetypes,iteration_seed,error,Weighted F1 Score
"              precision    recall  f1-score    support
1              0.654589  0.884167  0.749401  15.200000
2              0.759206  0.420513  0.527179  12.400000
accuracy       0.674603  0.674603  0.674603   0.674603
macro avg      0.706898  0.652340  0.638290  27.600000
weighted avg   0.702954  0.674603  0.649381  27.600000",hepatitis,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.6493810878950198
"              precision    recall  f1-score    support
1              0.651108  0.884167  0.747808  15.200000
2              0.777857  0.420513  0.536138  12.400000
accuracy       0.674603  0.674603  0.674603   0.674603
macro avg      0.714482  0.652340  0.641973  27.600000
weighted avg   0.709552  0.674603  0.652534  27.600000",hepatitis,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.6525335499948504
"              precision    recall  f1-score   support
1              0.676471  0.671667  0.662879  15.20000
2              0.580404  0.566667  0.563729  12.40000
accuracy       0.623810  0.623810  0.623810   0.62381
macro avg      0.628437  0.619167  0.613304  27.60000
weighted avg   0.634112  0.623810  0.618367  27.60000",hepatitis,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.618367303992304
"Empty DataFrame
Columns: []
Index: []",hepatitis,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,
"              precision    recall  f1-score    support
1              0.621919  0.790833  0.692398  15.200000
2              0.626667  0.405128  0.479137  12.400000
accuracy       0.616402  0.616402  0.616402   0.616402
macro avg      0.624293  0.597981  0.585767  27.600000
weighted avg   0.624598  0.616402  0.596225  27.600000",hepatitis,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.5962251331556948
"              precision    recall  f1-score     support
0              0.514749  0.911475  0.657625   61.000000
1              0.604240  0.129290  0.208661   60.200000
accuracy       0.523019  0.523019  0.523019    0.523019
macro avg      0.559495  0.520383  0.433143  121.200000
weighted avg   0.559308  0.523019  0.434706  121.200000",hill_valley,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.4347063145105764
"              precision    recall  f1-score     support
0              0.513869  0.901639  0.654250   61.000000
1              0.596763  0.135956  0.216351   60.200000
accuracy       0.521379  0.521379  0.521379    0.521379
macro avg      0.555316  0.518798  0.435300  121.200000
weighted avg   0.555126  0.521379  0.436821  121.200000",hill_valley,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.4368209997692515
"              precision    recall  f1-score     support
0              0.504259  0.649180  0.567236   61.000000
1              0.495178  0.351858  0.410455   60.200000
accuracy       0.501545  0.501545  0.501545    0.501545
macro avg      0.499719  0.500519  0.488845  121.200000
weighted avg   0.499784  0.501545  0.489403  121.200000",hill_valley,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.48940344635298805
"              precision    recall  f1-score     support
0              0.528366  0.606557  0.562990   61.000000
1              0.532156  0.451913  0.486129   60.200000
accuracy       0.529698  0.529698  0.529698    0.529698
macro avg      0.530261  0.529235  0.524559  121.200000
weighted avg   0.530258  0.529698  0.524794  121.200000",hill_valley,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.5247937785210668
"              precision    recall  f1-score     support
0              0.495725  0.416393  0.451274   61.000000
1              0.490972  0.571093  0.527168   60.200000
accuracy       0.493294  0.493294  0.493294    0.493294
macro avg      0.493348  0.493743  0.489221  121.200000
weighted avg   0.493345  0.493294  0.488992  121.200000",hill_valley,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.4889924939739987
"              precision    recall  f1-score     support
0              0.496688  0.600000  0.542889   61.000000
1              0.487690  0.385082  0.429330   60.200000
accuracy       0.493239  0.493239  0.493239    0.493239
macro avg      0.492189  0.492541  0.486110  121.200000
weighted avg   0.492262  0.493239  0.486500  121.200000",hill_valley,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.48650027298177917
"              precision    recall  f1-score    support
accuracy       0.905956  0.905956  0.905956   0.905956
b              0.971304  0.761846  0.851878  25.200000
g              0.881987  0.986667  0.931030  45.000000
macro avg      0.926645  0.874256  0.891454  70.200000
weighted avg   0.914099  0.905956  0.902639  70.200000",ionosphere,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.902638843292138
"              precision    recall  f1-score    support
accuracy       0.857425  0.857425  0.857425   0.857425
b              0.951389  0.634154  0.759352  25.200000
g              0.828389  0.982222  0.898599  45.000000
macro avg      0.889889  0.808188  0.828975  70.200000
weighted avg   0.872561  0.857425  0.848717  70.200000",ionosphere,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.8487167136456357
"              precision    recall  f1-score    support
accuracy       0.897344  0.897344  0.897344   0.897344
b              0.927668  0.777231  0.843624  25.200000
g              0.886478  0.964444  0.923458  45.000000
macro avg      0.907073  0.870838  0.883541  70.200000
weighted avg   0.901261  0.897344  0.894859  70.200000",ionosphere,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.894858792730423
"              precision    recall  f1-score    support
accuracy       0.897425  0.897425  0.897425   0.897425
b              0.929865  0.777846  0.844126  25.200000
g              0.886735  0.964444  0.923395  45.000000
macro avg      0.908300  0.871145  0.883760  70.200000
weighted avg   0.902270  0.897425  0.894948  70.200000",ionosphere,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.8949481429961894
"              precision    recall  f1-score    support
accuracy       0.849014  0.849014  0.849014   0.849014
b              0.784974  0.817846  0.794887  25.200000
g              0.898583  0.866667  0.879704  45.000000
macro avg      0.841779  0.842256  0.837296  70.200000
weighted avg   0.857883  0.849014  0.849241  70.200000",ionosphere,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.8492405184796559
"Empty DataFrame
Columns: []
Index: []",ionosphere,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,
"              precision    recall  f1-score    support
accuracy       0.897344  0.897344  0.897344   0.897344
b              0.935540  0.769231  0.841247  25.200000
g              0.884079  0.968889  0.923989  45.000000
macro avg      0.909809  0.869060  0.882618  70.200000
weighted avg   0.902530  0.897344  0.894350  70.200000",ionosphere,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.8943503805414569
"              precision  recall  f1-score  support
accuracy       0.940000    0.94  0.940000     0.94
macro avg      0.946128    0.94  0.939647    30.00
setosa         1.000000    1.00  1.000000    10.00
versicolor     0.944444    0.88  0.906964    10.00
virginica      0.893939    0.94  0.911977    10.00
weighted avg   0.946128    0.94  0.939647    30.00",iris,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.9396470975418344
"              precision  recall  f1-score  support
accuracy       0.940000    0.94  0.940000     0.94
macro avg      0.946128    0.94  0.939647    30.00
setosa         1.000000    1.00  1.000000    10.00
versicolor     0.944444    0.88  0.906964    10.00
virginica      0.893939    0.94  0.911977    10.00
weighted avg   0.946128    0.94  0.939647    30.00",iris,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.9396470975418344
"              precision    recall  f1-score    support
accuracy       0.946667  0.946667  0.946667   0.946667
macro avg      0.954545  0.946667  0.946229  30.000000
setosa         1.000000  1.000000  1.000000  10.000000
versicolor     0.948485  0.900000  0.917324  10.000000
virginica      0.915152  0.940000  0.921364  10.000000
weighted avg   0.954545  0.946667  0.946229  30.000000",iris,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.9462292093871041
"              precision    recall  f1-score    support
accuracy       0.933333  0.933333  0.933333   0.933333
macro avg      0.940236  0.933333  0.932913  30.000000
setosa         1.000000  1.000000  1.000000  10.000000
versicolor     0.930556  0.875000  0.896863  10.000000
virginica      0.890152  0.925000  0.901876  10.000000
weighted avg   0.940236  0.933333  0.932913  30.000000",iris,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.9329130908078276
"              precision    recall  f1-score    support
accuracy       0.953333  0.953333  0.953333   0.953333
macro avg      0.957239  0.953333  0.953115  30.000000
setosa         1.000000  1.000000  1.000000  10.000000
versicolor     0.963636  0.900000  0.928154  10.000000
virginica      0.908081  0.960000  0.931192  10.000000
weighted avg   0.957239  0.953333  0.953115  30.000000",iris,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.9531151110098477
"Empty DataFrame
Columns: []
Index: []",iris,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,
"              precision    recall  f1-score    support
1              0.666667  0.666667  0.666667   0.666667
2              0.891667  0.801471  0.838702  16.200000
3              0.789573  0.866667  0.819823  12.200000
4              0.750000  0.750000  0.750000   1.000000
accuracy       0.830805  0.830805  0.830805   0.830805
macro avg      0.786385  0.783701  0.779781  29.600000
weighted avg   0.845872  0.830805  0.830600  29.600000",lymphography,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.8306002646772596
"              precision    recall  f1-score    support
1              0.666667  0.666667  0.666667   0.666667
2              0.877381  0.801471  0.832725  16.200000
3              0.783448  0.834615  0.803534  12.200000
4              0.600000  0.600000  0.600000   0.800000
accuracy       0.817241  0.817241  0.817241   0.817241
macro avg      0.734484  0.729508  0.728778  29.600000
weighted avg   0.835392  0.817241  0.820411  29.600000",lymphography,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.820411071261646
"              precision    recall  f1-score    support
1              0.666667  0.666667  0.666667   0.666667
2              0.882937  0.826471  0.847431  16.200000
3              0.811890  0.850000  0.823797  12.200000
4              0.750000  0.750000  0.750000   1.000000
accuracy       0.837701  0.837701  0.837701   0.837701
macro avg      0.790915  0.786479  0.784015  29.600000
weighted avg   0.850290  0.837701  0.837061  29.600000",lymphography,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.8370609095303674
"Empty DataFrame
Columns: []
Index: []",lymphography,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,
"              precision    recall  f1-score    support
1              1.000000  1.000000  1.000000   1.000000
2              0.880147  0.827206  0.847745  16.200000
3              0.791414  0.833333  0.807597  12.200000
4              0.625000  0.750000  0.666667   1.000000
accuracy       0.831264  0.831264  0.831264   0.831264
macro avg      0.803967  0.826430  0.807487  29.600000
weighted avg   0.837371  0.831264  0.828536  29.600000",lymphography,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.8285357701294893
"Empty DataFrame
Columns: []
Index: []",lymphography,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,
"Empty DataFrame
Columns: []
Index: []",lymphography,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,
"              precision    recall  f1-score    support
0              0.834281  0.715306  0.766960   196.0000
1              0.751947  0.925991  0.827355   227.0000
2              0.774228  0.644444  0.702262   206.4000
3              0.848043  0.448515  0.575853   202.0000
4              0.627531  0.540739  0.566487   196.4000
5              0.353200  0.912567  0.508410   178.4000
6              0.852839  0.663956  0.742595   191.6000
7              0.808124  0.695558  0.746926   205.6000
8              0.751620  0.473323  0.577863   194.8000
9              0.607319  0.513507  0.531777   201.8000
accuracy       0.654500  0.654500  0.654500     0.6545
macro avg      0.720913  0.653391  0.654649  2000.0000
weighted avg   0.725057  0.654500  0.658524  2000.0000",mnist_test,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.6585239698858898
"              precision    recall  f1-score    support
0              0.847894  0.721429  0.777593   196.0000
1              0.737605  0.919824  0.815297   227.0000
2              0.736183  0.606609  0.662638   206.4000
3              0.871609  0.451485  0.588097   202.0000
4              0.658415  0.566181  0.599617   196.4000
5              0.350475  0.927123  0.508008   178.4000
6              0.837472  0.666078  0.736261   191.6000
7              0.803122  0.717907  0.756861   205.6000
8              0.755647  0.444658  0.557604   194.8000
9              0.582552  0.491606  0.518725   201.8000
accuracy       0.652100  0.652100  0.652100     0.6521
macro avg      0.718097  0.651290  0.652070  2000.0000
weighted avg   0.721899  0.652100  0.655686  2000.0000",mnist_test,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.6556862832252035
"              precision    recall  f1-score    support
0              0.848727  0.825510  0.832304   196.0000
1              0.742147  0.928634  0.821645   227.0000
2              0.744471  0.685207  0.709642   206.4000
3              0.850715  0.559406  0.668342   202.0000
4              0.595455  0.623335  0.601247   196.4000
5              0.484279  0.825046  0.608023   178.4000
6              0.817947  0.741209  0.777198   191.6000
7              0.794312  0.746152  0.767621   205.6000
8              0.783722  0.574047  0.656994   194.8000
9              0.624459  0.508453  0.543822   201.8000
accuracy       0.703200  0.703200  0.703200     0.7032
macro avg      0.728624  0.701700  0.698684  2000.0000
weighted avg   0.731173  0.703200  0.701027  2000.0000",mnist_test,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.7010266668676766
"              precision    recall  f1-score    support
0              0.867778  0.830357  0.843736   196.0000
1              0.728068  0.940529  0.815584   227.0000
2              0.728086  0.652233  0.683346   206.2500
3              0.854641  0.543317  0.662115   202.0000
4              0.632519  0.699277  0.659513   196.2500
5              0.480295  0.844470  0.611277   178.5000
6              0.829165  0.706513  0.755271   191.5000
7              0.798550  0.757921  0.773612   205.5000
8              0.786942  0.548718  0.644594   195.0000
9              0.635421  0.507426  0.542230   202.0000
accuracy       0.704500  0.704500  0.704500     0.7045
macro avg      0.734146  0.703076  0.699128  2000.0000
weighted avg   0.736360  0.704500  0.701271  2000.0000",mnist_test,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.7012707289587362
"              precision    recall  f1-score    support
0              0.783952  0.880612  0.824834   196.0000
1              0.693741  0.938326  0.795340   227.0000
2              0.746892  0.637714  0.681401   206.4000
3              0.762839  0.678218  0.711094   202.0000
4              0.556091  0.715860  0.621254   196.4000
5              0.654258  0.541372  0.583329   178.4000
6              0.798897  0.682815  0.727110   191.6000
7              0.739125  0.773365  0.749623   205.6000
8              0.738007  0.601734  0.658889   194.8000
9              0.642451  0.467760  0.509923   201.8000
accuracy       0.696400  0.696400  0.696400     0.6964
macro avg      0.711625  0.691778  0.686280  2000.0000
weighted avg   0.711888  0.696400  0.688616  2000.0000",mnist_test,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.6886157651899902
"Empty DataFrame
Columns: []
Index: []",mnist_test,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,
"              precision    recall  f1-score     support
0              0.925089  0.997333  0.959476   75.200000
1              0.852876  0.879088  0.864551   77.800000
2              0.938619  0.871053  0.903169   76.000000
3              0.881377  0.897203  0.888377   77.800000
4              0.942105  0.755178  0.830608   77.400000
5              0.839958  0.837509  0.825637   75.200000
6              0.892477  0.970702  0.927357   75.400000
7              0.853954  0.948385  0.897377   77.400000
8              0.896274  0.781579  0.833780   76.000000
9              0.761494  0.759023  0.757803   76.400000
accuracy       0.869483  0.869483  0.869483    0.869483
macro avg      0.878422  0.869705  0.868814  764.600000
weighted avg   0.878205  0.869483  0.868578  764.600000",optdigits,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.8685782403822268
"              precision    recall  f1-score     support
0              0.926807  0.994667  0.959227   75.200000
1              0.857987  0.889344  0.873049   77.800000
2              0.921857  0.902632  0.911562   76.000000
3              0.861399  0.894705  0.876746   77.800000
4              0.933930  0.765268  0.834890   77.400000
5              0.840732  0.818877  0.817739   75.200000
6              0.873718  0.976000  0.919439   75.400000
7              0.851173  0.943157  0.892099   77.400000
8              0.898003  0.739474  0.810421   76.000000
9              0.777802  0.732673  0.750187   76.400000
accuracy       0.865551  0.865551  0.865551    0.865551
macro avg      0.874341  0.865680  0.864536  764.600000
weighted avg   0.874107  0.865551  0.864349  764.600000",optdigits,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.86434853108228
"              precision    recall  f1-score     support
0              0.940283  0.986702  0.962606   75.200000
1              0.799577  0.835731  0.808651   77.800000
2              0.909473  0.878947  0.892592   76.000000
3              0.872308  0.892108  0.881588   77.800000
4              0.920572  0.770496  0.830322   77.400000
5              0.884639  0.850807  0.859646   75.200000
6              0.885831  0.984000  0.931267   75.400000
7              0.900893  0.922544  0.909681   77.400000
8              0.833680  0.739474  0.774648   76.000000
9              0.784696  0.777102  0.775660   76.400000
accuracy       0.863462  0.863462  0.863462    0.863462
macro avg      0.873195  0.863791  0.862666  764.600000
weighted avg   0.872913  0.863462  0.862345  764.600000",optdigits,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.8623449139696069
"              precision    recall  f1-score     support
0              0.949805  0.993333  0.970835   75.000000
1              0.786740  0.878205  0.823863   78.000000
2              0.977941  0.868421  0.919920   76.000000
3              0.896499  0.833333  0.863753   78.000000
4              0.980741  0.658258  0.787393   77.500000
5              0.860054  0.780000  0.796991   75.000000
6              0.842803  0.993421  0.911930   75.500000
7              0.839201  0.974192  0.899265   77.500000
8              0.768254  0.703947  0.732153   76.000000
9              0.735531  0.784005  0.748811   76.500000
accuracy       0.846405  0.846405  0.846405    0.846405
macro avg      0.863757  0.846712  0.845491  765.000000
weighted avg   0.863499  0.846405  0.845185  765.000000",optdigits,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.8451849264020581
"              precision    recall  f1-score     support
0              0.936182  0.986702  0.960319   75.200000
1              0.827878  0.894672  0.857953   77.800000
2              0.914365  0.905263  0.909148   76.000000
3              0.853143  0.897236  0.873812   77.800000
4              0.935689  0.796237  0.853662   77.400000
5              0.904755  0.768491  0.827136   75.200000
6              0.907150  0.970877  0.937520   75.400000
7              0.854320  0.948452  0.897337   77.400000
8              0.869134  0.776316  0.818771   76.000000
9              0.772861  0.764183  0.763651   76.400000
accuracy       0.870788  0.870788  0.870788    0.870788
macro avg      0.877548  0.870843  0.869931  764.600000
weighted avg   0.877143  0.870788  0.869693  764.600000",optdigits,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.8696926795737963
"Empty DataFrame
Columns: []
Index: []",optdigits,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,
"              precision    recall  f1-score    support
0              0.786111  0.626667  0.695949   9.600000
1              0.883804  0.938621  0.910253  29.400000
accuracy       0.861538  0.861538  0.861538   0.861538
macro avg      0.834957  0.782644  0.803101  39.000000
weighted avg   0.859695  0.861538  0.857302  39.000000",parkinsons,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.8573021185541017
"              precision    recall  f1-score    support
0              0.816429  0.688889  0.744837   9.600000
1              0.902253  0.945517  0.923124  29.400000
accuracy       0.882051  0.882051  0.882051   0.882051
macro avg      0.859341  0.817203  0.833980  39.000000
weighted avg   0.881342  0.882051  0.879150  39.000000",parkinsons,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.879150134482825
"              precision    recall  f1-score    support
0              0.753333  0.751111  0.746874   9.600000
1              0.915511  0.904368  0.909183  29.400000
accuracy       0.866667  0.866667  0.866667   0.866667
macro avg      0.834422  0.827739  0.828029  39.000000
weighted avg   0.875282  0.866667  0.869064  39.000000",parkinsons,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.8690638672451474
"              precision    recall  f1-score    support
0              0.657778  0.731111  0.688915   9.600000
1              0.905451  0.863448  0.883181  29.400000
accuracy       0.830769  0.830769  0.830769   0.830769
macro avg      0.781614  0.797280  0.786048  39.000000
weighted avg   0.844315  0.830769  0.835199  39.000000",parkinsons,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.835199105032587
"              precision    recall  f1-score    support
0              0.598339  0.795556  0.680514   9.600000
1              0.921166  0.815862  0.864477  29.400000
accuracy       0.810256  0.810256  0.810256   0.810256
macro avg      0.759752  0.805709  0.772495  39.000000
weighted avg   0.841644  0.810256  0.818902  39.000000",parkinsons,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.8189020226971291
"              precision    recall  f1-score    support
0              0.682222  0.708889  0.691871   9.600000
1              0.902207  0.883908  0.892108  29.400000
accuracy       0.841026  0.841026  0.841026   0.841026
macro avg      0.792215  0.796398  0.791990  39.000000
weighted avg   0.847795  0.841026  0.842759  39.000000",parkinsons,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.8427593562592076
"              precision    recall  f1-score    support
1              0.893937  0.907692  0.895218  13.200000
2              0.975000  0.970330  0.971259  13.600000
3              0.938278  0.907692  0.921157  13.000000
accuracy       0.929744  0.929744  0.929744   0.929744
macro avg      0.935738  0.928571  0.929211  39.800000
weighted avg   0.935581  0.929744  0.929722  39.800000",seeds,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.9297220877065898
"              precision    recall  f1-score    support
1              0.885481  0.908791  0.894614  13.200000
2              0.975000  0.970330  0.971259  13.600000
3              0.937179  0.907692  0.921846  13.000000
accuracy       0.929744  0.929744  0.929744   0.929744
macro avg      0.932554  0.928938  0.929240  39.800000
weighted avg   0.932692  0.929744  0.929716  39.800000",seeds,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.9297164961475307
"              precision    recall  f1-score    support
1              0.917949  0.893407  0.901267  13.200000
2              0.975000  0.970330  0.971259  13.600000
3              0.923993  0.938462  0.930416  13.000000
accuracy       0.934744  0.934744  0.934744   0.934744
macro avg      0.938980  0.934066  0.934314  39.800000
weighted avg   0.938958  0.934744  0.934664  39.800000",seeds,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.9346641612038914
"              precision    recall  f1-score    support
1              0.898961  0.893407  0.893587  13.200000
2              0.975000  0.970330  0.971259  13.600000
3              0.922711  0.923077  0.921801  13.000000
accuracy       0.929615  0.929615  0.929615   0.929615
macro avg      0.932224  0.928938  0.928882  39.800000
weighted avg   0.932559  0.929615  0.929399  39.800000",seeds,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.929399470899471
"              precision    recall  f1-score    support
1              0.913810  0.862637  0.884186  13.200000
2              0.960714  0.956044  0.956974  13.600000
3              0.912711  0.953846  0.931515  13.000000
accuracy       0.924872  0.924872  0.924872   0.924872
macro avg      0.929078  0.924176  0.924225  39.800000
weighted avg   0.929083  0.924872  0.924598  39.800000",seeds,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.9245979965043933
"              precision    recall  f1-score    support
1              0.929231  0.879121  0.899735  13.200000
2              0.975000  0.970330  0.971259  13.600000
3              0.912711  0.953846  0.931515  13.000000
accuracy       0.934744  0.934744  0.934744   0.934744
macro avg      0.938980  0.934432  0.934170  39.800000
weighted avg   0.939240  0.934744  0.934485  39.800000",seeds,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.9344849055936013
"              precision    recall  f1-score   support
BRICKFACE      0.900000  0.866667  0.862857   6.00000
CEMENT         0.554286  0.633333  0.580544   6.00000
CLASS          0.000000  0.000000  0.000000   1.00000
FOLIAGE        0.731111  0.633333  0.596032   6.00000
GRASS          0.971429  0.966667  0.966434   6.00000
PATH           0.732143  0.766667  0.724542   6.00000
SKY            1.000000  0.933333  0.963636   6.00000
WINDOW         0.710000  0.533333  0.547597   6.00000
accuracy       0.758140  0.758140  0.758140   0.75814
macro avg      0.779215  0.741667  0.728966  42.20000
weighted avg   0.796013  0.758140  0.745115  42.20000",segmentation,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.7451149994339363
"              precision    recall  f1-score  support
BRICKFACE      0.921429  0.900000  0.897862   6.0000
CEMENT         0.626667  0.700000  0.651407   6.0000
CLASS          0.000000  0.000000  0.000000   1.0000
FOLIAGE        0.745000  0.633333  0.605556   6.0000
GRASS          0.971429  0.966667  0.966434   6.0000
PATH           0.760714  0.833333  0.781978   6.0000
SKY            1.000000  0.933333  0.963636   6.0000
WINDOW         0.721111  0.566667  0.598788   6.0000
accuracy       0.786600  0.786600  0.786600   0.7866
macro avg      0.799929  0.769643  0.760310  42.2000
weighted avg   0.817004  0.786600  0.776995  42.2000",segmentation,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.7769948526925271
"              precision    recall  f1-score    support
BRICKFACE      0.942857  0.900000  0.911049   6.000000
CEMENT         0.618730  0.733333  0.660198   6.000000
CLASS          0.000000  0.000000  0.000000   1.000000
FOLIAGE        0.664286  0.666667  0.639890   6.000000
GRASS          0.971429  0.966667  0.966434   6.000000
PATH           0.831429  0.733333  0.763403   6.000000
SKY            1.000000  0.966667  0.981818   6.000000
WINDOW         0.751948  0.700000  0.688356   6.000000
accuracy       0.805537  0.805537  0.805537   0.805537
macro avg      0.804383  0.788095  0.780530  42.200000
weighted avg   0.821824  0.805537  0.797674  42.200000",segmentation,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.7976740330218931
"              precision    recall  f1-score    support
BRICKFACE      0.928571  0.916667  0.911538   6.000000
CEMENT         0.656349  0.708333  0.674126   6.000000
CLASS          0.000000  0.000000  0.000000   1.000000
FOLIAGE        0.741071  0.791667  0.756593   6.000000
GRASS          0.964286  1.000000  0.980769   6.000000
PATH           0.851190  0.791667  0.812179   6.000000
SKY            1.000000  0.916667  0.950000   6.000000
WINDOW         0.712500  0.666667  0.675649   6.000000
accuracy       0.822121  0.822121  0.822121   0.822121
macro avg      0.808273  0.799107  0.795092  42.250000
weighted avg   0.831070  0.822121  0.817791  42.250000",segmentation,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.8177909576580673
"              precision    recall  f1-score    support
BRICKFACE      0.921429  0.900000  0.897862   6.000000
CEMENT         0.612424  0.666667  0.617886   6.000000
CLASS          0.000000  0.000000  0.000000   1.000000
FOLIAGE        0.650758  0.666667  0.620700   6.000000
GRASS          0.971429  0.966667  0.966434   6.000000
PATH           0.733333  0.800000  0.750476   6.000000
SKY            1.000000  0.933333  0.963636   6.000000
WINDOW         0.713333  0.533333  0.591053   6.000000
accuracy       0.777187  0.777187  0.777187   0.777187
macro avg      0.779901  0.760714  0.752792  42.200000
weighted avg   0.796575  0.777187  0.768897  42.200000",segmentation,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.7688972268042036
"Empty DataFrame
Columns: []
Index: []",segmentation,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,
